experiment_id,subject_id,note,random_seed,created_at,order_index,block_index,condition_id,mode,direction_percent,pulse_duration_ms,pulse_phase,sine_amplitude_percent,sine_period_steps
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,1,0,B01,baseline,,,,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,2,1,C19,pulse,20,200,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,3,1,C20,pulse,20,200,P_end,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,4,1,C16,pulse,0,300,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,5,1,C01,pulse,-20,200,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,6,1,C15,pulse,0,250,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,7,1,C21,pulse,20,200,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,8,2,C02,pulse,-20,200,P_end,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,9,2,C25,pulse,20,300,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,10,2,C04,pulse,-20,250,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,11,2,C23,pulse,20,250,P_end,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,12,2,C26,pulse,20,300,P_end,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,13,2,C06,pulse,-20,250,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,14,3,C10,pulse,0,200,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,15,3,C24,pulse,20,250,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,16,3,C12,pulse,0,200,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,17,3,S01,sine,,,P_mid,20,400
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,18,3,C05,pulse,-20,250,P_end,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,19,3,C03,pulse,-20,200,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,20,4,C18,pulse,0,300,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,21,4,C11,pulse,0,200,P_end,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,22,4,C27,pulse,20,300,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,23,4,C07,pulse,-20,300,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,24,4,C17,pulse,0,300,P_end,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,25,4,C13,pulse,0,250,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,26,5,C09,pulse,-20,300,P_mid,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,27,5,C14,pulse,0,250,P_end,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,28,5,C22,pulse,20,250,P_start,,
EX0521-090321,1,,399946,2026-05-21T09:03:21.744716,29,5,C08,pulse,-20,300,P_end,,
